DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
326815,正常使用,临时,临时|拉手|[AL8037|亮光铁灰|铝合金|C型|长度497mm|高度35mm]
326816,正常使用,临时,临时|拉手|[AL8037|亮光铁灰|铝合金|C型|长度597mm|高度35mm]
326817,正常使用,临时,临时|拉手|[AL8037|亮光铁灰|铝合金|C型|长度697mm|高度35mm]
326818,正常使用,临时,临时|拉手|[AL8037|亮光铁灰|铝合金|C型|长度797mm|高度35mm]
326819,正常使用,临时,临时|拉手|[AL8037|亮光铁灰|铝合金|C型|长度897mm|高度35mm]
326820,正常使用,临时,临时|拉手|[AL8037|亮光铁灰|铝合金|C型|长度997mm|高度35mm]
326829,正常使用,正式,正式|拉手|[HB2062|黑色氧化|铝合金|L型|长度297mm|高度32mm]
326830,正常使用,正式,正式|拉手|[HB2062|黑色氧化|铝合金|L型|长度447mm|高度32mm]
326831,正常使用,正式,正式|拉手|[HB2062|黑色氧化|铝合金|L型|长度497mm|高度32mm]
326832,正常使用,正式,正式|拉手|[HB2062|黑色氧化|铝合金|L型|长度597mm|高度32mm]
326864,取消编码，请核查,禁用,禁用|拉手|G-拉手HB2048-422mm（亮光）39.5*11.5mm
326866,正常使用,正式,正式|拉手|[HB2048|氧化色|铝合金|T型|长度147mm|高度2.5mm]
326867,正常使用,正式,正式|拉手|[HB2048|氧化色|铝合金|T型|长度197mm|高度2.5mm]
326868,正常使用,正式,正式|拉手|[HB2048|氧化色|铝合金|T型|长度247mm|高度2.5mm]
326869,正常使用,正式,正式|拉手|[HB2048|氧化色|铝合金|T型|长度297mm|高度2.5mm]
326870,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度347mm|高度2.5mm]
326871,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度397mm|高度2.5mm]
326872,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度447mm|高度2.5mm]
326873,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度497mm|高度2.5mm]
326874,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度547mm|高度2.5mm]
326875,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|锌合金|T型|长度597mm|高度2.5mm]
326876,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|锌合金|T型|长度647mm|高度2.5mm]
326877,正常使用,正式,正式|拉手|[HB2048|氧化色|铝合金|T型|长度697mm|高度2.5mm]
326879,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度847mm|高度2.5mm]
326880,正常使用,正式,正式|拉手|L-定长隐形拉手-HB2067黑色氧化C型拉手-147*35mm
326881,正常使用,正式,正式|拉手|C型拉手HB2067-247*35mm-黑色氧化拉丝
326885,正常使用,正式,正式|拉手|自制隐形拉手[门板隐形拉手|L型-HB2062|亮光色|3米/根|高度32mm|铝合金]-有效使用长度2.9米/根
326899,正常使用,正式,正式|拉手|[HB2062|黑色氧化|铝合金|L型|长度422mm|高度32mm]
326908,取消编码，请核查,禁用,禁用|拉手|C型拉手HB2067-647*35mm-黑色氧化拉丝
326909,正常使用,正式,正式|拉手|L-定长隐形拉手-HB2067黑色氧化C型拉手-547*35mm
326912,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度522mm|高度2.5mm]
326913,取消编码，请核查,禁用,G|拉手|定长隐形拉手[HB2048|氧化色|铝合金|T型|长度472mm|高度2.5mm]
326924,正常使用,正式,正式|拉手|C型拉手HB2067-322*35mm-黑色氧化拉丝
326931,正常使用,正式,正式|拉手|L-定长隐形拉手-HB2067黑色氧化C型拉手-422*35mm
326932,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[AL8037|亮光铁灰|铝合金|C型|长度647mm|高度35mm]
326935,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[HB2048|亮光|铝合金|T型|长度322mm|高度2.5mm]
326948,正常使用,正式,正式|拉手|自制隐形拉手[柜体拉手|AL8225|亮光色|3米/根|高度57.6mm|-有效使用长度2.9米/根铝合金]
326949,正常使用,正式,正式|拉手|自制隐形拉手[柜体拉手|AL8226|亮光色|3米/根|高度73.2mm|铝合金]-有效使用长度2.9米/根
326952,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[AL8037|铁灰|亮光|747|高度35mm]
326966,正常使用,正式,正式|拉手|[AL8037|铁灰|亮光|547*35mm]
326973,正常使用,正式,正式|拉手|自制隐形拉手[吊柜隐形拉手|AL8248|亮光铁灰色|3米/根-有效使用长度2.9米/根-|高度56.9mm|铝合金]
326974,正常使用,正式,正式|拉手|[中柜隐形拉手|AL8249|亮光铁灰色|3米/根-有效使用长度2.9米/根|高度74mm|铝合金]
326975,正常使用,正式,正式|拉手|[柜体隐形拉手|3米/根|AL8250|亮光深铁灰|铝合金]-有效使用长度2.9米/根
326985,正常使用,正式,正式|拉手|[AL8037|亮光铁灰|322*35mm]
326986,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[AL8037|亮光铁灰|247*35mm]
326987,取消编码，请核查,禁用,禁用|拉手|定长隐形拉手[AL8037|亮光铁灰|422*35mm326987]
326989,正常使用,正式,正式|拉手|[HB2048|亮光|522mm]
326992,正常使用,正式,正式|拉手|[吊柜柜体拉手|3米/根|西洋AL8042-18厚板材-有效使用长度2.9米/根|H=23mm]
326997,正常使用,临时,临时|拉手|L-定长隐形拉手-HB2067黑色氧化C型拉手-997*35mm
326998,正常使用,临时,临时|拉手|C型拉手HB2067-847*35mm-黑色氧化拉丝
361915,消耗，请核查,消耗,"消耗|滑轨抽屉|G-海蒂诗隐藏式阻尼滑轨-D450mm,Quadro 25部分拉出(9126044+9126045)"
363204,正常使用,正式,正式|滑轨抽屉|[百隆|半拉阻尼隐藏静音滑轨|深度410mm|551H410B|30公斤]
363207,正常使用,正式,正式|滑轨抽屉|L-百隆-TANDEM 隐顺木抽导轨浩瀚系列，接码式，11-16mm厚，30kg承重，导轨长度500mm，阻尼，多套包装，含导轨和左右接码（产品型号560H5000B+T51.1700*2）
363208,正常使用,正式,正式|滑轨抽屉|L-百隆-TANDEM 隐顺木抽导轨浩瀚系列，接码式，11-16mm厚，30kg承重，导轨长度450mm，阻尼，多套包装，含导轨和左右接码（产品型号560H4500B+T51.1700*2）
363209,正常使用,正式,正式|滑轨抽屉|G-百隆-反弹托底轨-TANDEM隐顺木抽导轨浩瀚系列，接码式，11-16mm厚，30kg承重，导轨长度400mm，集成反弹，多套包装，含导轨、左右接码和同步轴，同步轴长度=1142 mm（适用1200mm柜体宽度）产品型号560H4000T+T51.1700*2+T57.1142S
364122,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|三节轨[海蒂诗|全拉出,10寸|黑色|深度250mm|G-KA5332|30公斤]（9161551）"
364123,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|三节轨[海蒂诗|全拉出,12寸|黑色|深度300mm|G-KA5332|30公斤]（9161552"
364124,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|三节轨[海蒂诗|全拉出,14寸|黑色|深度350mm|G-KA5332|30公斤]（9161553）"
364125,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|三节轨[海蒂诗|全拉出,16寸|黑色|深度400mm|G-KA5332|30公斤]（9161554）"
364126,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|三节轨[海蒂诗|全拉出,18寸|黑色|深度450mm|G-KA5332|30公斤]（9161555）"
364127,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|三节轨[海蒂诗|全拉出,20寸|黑色|深度500mm|G-KA5332|30公斤]（9161556）	"
364140,正常使用,正式,"正式|滑轨抽屉|临时|滑轨抽屉|L-海蒂诗|阻尼三节轨| 电泳黑色|深度300mm|KA5632SiSy|45公斤] （9221580）	"
364141,正常使用,正式,正式|滑轨抽屉|临时|滑轨抽屉|L-海蒂诗|阻尼三节轨| 电泳黑色|深度350mm|KA5632SiSy|45公斤] （9221582）
364142,正常使用,正式,"正式|滑轨抽屉|临时|滑轨抽屉|L-海蒂诗|阻尼三节轨| 电泳黑色|深度400mm|KA5632SiSy|45公斤] （9221583）	"
364143,正常使用,正式,"正式|滑轨抽屉|正式|滑轨抽屉|L-海蒂诗|阻尼三节轨| 电泳黑色|深度450mm|KA5632SiSy|45公斤] （9221584）	"
364144,正常使用,临时,"临时|滑轨抽屉|临时|滑轨抽屉|L-海蒂诗|阻尼三节轨| 电泳黑色|深度500mm|KA5632SiSy|45公斤] （9221585）	"
365547,正常使用,正式,正式|滑轨抽屉|L-抽屉配件-SD电源伺服柜体套装Z10NE04N.21NT+ZU?CNV1?S?（08306577?）-工艺8012
365561,正常使用,正式,正式|滑轨抽屉|[海福乐|刀叉盘|556.62.027|适配D450mm路轨，600mm柜宽]
365564,正常使用,正式,正式|滑轨抽屉|[海福乐|PVC刀叉盘|556.62.025|适配D450mm路轨，500mm柜宽|灰色]
365611,正常使用,正式,正式|滑轨抽屉|[海福乐|PVC刀叉盘|556.62.023|适配D450mm路轨，400mm柜宽]
365640,正常使用,正式,正式|滑轨抽屉|[西洋五金|PVC刀叉盘|DC4020B|刀叉盘深度485mm，适配700mm柜宽|灰色]
365642,正常使用,正式,正式|滑轨抽屉|[百隆|金属刀叉盘|ZSI.450B13N]
371273,正常使用,正式,正式|滑轨抽屉|L-DTC-B01系列豪华抽帮阻尼滑轨B015004A-D500mm-H83mm-低抽-银灰色
371275,正常使用,正式,正式|滑轨抽屉|L-DTC-B01系列豪华抽帮阻尼滑轨B015004D-D500mm-高抽加一支围杆-银灰色
401004,正常使用,临时,临时|置物功能件|收纳置物件[衣通杆|DC5015|3米/根|-有效使用长度2.9米/根-沙银]
401008,禁用，请核查,正式,正式|线材|铝型材[铝框带拉手|AL8135A|氧化色|2.5米/根|铝合金]-有效使用长度2.4米/支
401009,正常使用,临时,临时|拉手|[HB2063|黑色|铝合金|一字型|长度1200mm|高度3mm]
401204,正常使用,正式,正式|线材|铝型材[铝框|AL8135|氧化色|3米/根|-有效使用长度2.9米/根铝合金]
401205,正常使用,正式,正式|置物功能件|收纳置物件[防滑铝衣通|AL8149|3米/根|-有效使用长度2.9米/根铝]
401213,正常使用,正式,正式|线材|L-铝框-大铝框连接件-T045DC5732-2
401327,正常使用,正式,正式|线材|铝型材[铝框|AL8136|氧化色|3米/根-有效使用长度2.9米/根|铝合金]
401329,正常使用,正式,正式|五金配件|外协移门[铝合金氧化色-上轨道|AL8096|3米/根]-有效使用长度2.9米/根
401330,正常使用,正式,正式|五金配件|外协移门[铝合金氧化色-下轨道|AL8094|3米/根-有效使用长度2.9米/根]
408076,正常使用,正式,"正式|五金配件|G-氧化铝框镜面门板AL8219（按单定制），型材厚度20mm-玻璃厚度5mm-成品厚度20mm（包边）-壁厚1.2mm	"
408078,正常使用,正式,"正式|五金配件|G-中光银铝框镜面门板AL8087，型材厚度19mm-配5mm无铜银镜-成品厚度21mm（按单定制）	"
408922,正常使用,正式,正式|置物功能件|G-铝合金衣通?AL8150-3米/根-有效使用长度2.9米/根（分解柜体内空尺寸-7mm）
408981,正常使用,正式,正式|置物功能件|收纳置物件[铝合金管|AL8148|3米/根|铝合金|-有效使用长度2.9米/根（此管用于抽拉木质裤架）直径12mm]
408994,消耗，请核查,消耗,消耗|置物功能件|收纳置物件[管|DC5544|￠25mm|不锈钢]3米/支，有效使用长度2.9米/支
409019,取消编码，请核查,禁用,禁用|线材|铝型材[铝框带拉手|AL8135A|黑色|3米/根|铝合金]
